"subject","gender","age","list","experiment_time","trap_accuracy","honesty"
1,"male",20,"A",21.2667,1,"1"
2,"female",20,"A",14.6833,1,"1"
3,"male",18,"B",18.55,1,"1"
4,"female",20,"B",14.5833,1,"1"
5,"female",20,"B",14.4333,1,"1"
6,"female",20,"C",15.7333,1,"1"
7,"male",19,"C",15.9167,1,"1"
8,"male",22,"D",20.6,1,"1"
9,"female",20,"D",12.8167,1,"1"
10,"female",20,"E",16.2,1,"1"
11,"female",19,"FALSE",22.5833,1,"1"
12,"female",19,"FALSE",15.1667,1,"1"
