item;cond;set;sub;list;;;
1;SLC;;1;A;;;
2;LYR;A;1;A;;;
3;INSTR;B;1;A;;;
4;SLC;;1;A;;;
5;LYR;A;1;A;;;
6;INSTR;B;1;A;;;
7;SLC;;1;A;;;
8;LYR;A;1;A;;;
9;INSTR;B;1;A;;;
10;SLC;;1;A;;;
11;LYR;A;1;A;;;
12;INSTR;B;1;A;;;
1;LYR;A;2;B;;;
2;INSTR;B;2;B;;;
3;SLC;;2;B;;;
4;LYR;A;2;B;;;
5;INSTR;B;2;B;;;
6;SLC;;2;B;;;
7;LYR;A;2;B;;;
8;INSTR;B;2;B;;;
9;SLC;;2;B;;;
10;LYR;A;2;B;;;
11;INSTR;B;2;B;;;
12;SLC;;2;B;;;
1;INSTR;B;3;C;;;
2;SLC;;3;C;;;
3;LYR;A;3;C;;;
4;INSTR;B;3;C;;;
5;SLC;;3;C;;;
6;LYR;A;3;C;;;
7;INSTR;B;3;C;;;
8;SLC;;3;C;;;
9;LYR;A;3;C;;;
10;INSTR;B;3;C;;;
11;SLC;;3;C;;;
12;LYR;A;3;C;;;
1;SLC;;4;D;;;
2;LYR;B;4;D;;;
3;INSTR;A;4;D;;;
4;SLC;;4;D;;;
5;LYR;B;4;D;;;
6;INSTR;A;4;D;;;
7;SLC;;4;D;;;
8;LYR;B;4;D;;;
9;INSTR;A;4;D;;;
10;SLC;;4;D;;;
11;LYR;B;4;D;;;
12;INSTR;A;4;D;;;
1;LYR;B;5;E;;;
2;INSTR;A;5;E;;;
3;SLC;;5;E;;;
4;LYR;B;5;E;;;
5;INSTR;A;5;E;;;
6;SLC;;5;E;;;
7;LYR;B;5;E;;;
8;INSTR;A;5;E;;;
9;SLC;;5;E;;;
10;LYR;B;5;E;;;
11;INSTR;A;5;E;;;
12;SLC;;5;E;;;
1;INSTR;A;6;F;;;
2;SLC;;6;F;;;
3;LYR;B;6;F;;;
4;INSTR;A;6;F;;;
5;SLC;;6;F;;;
6;LYR;B;6;F;;;
7;INSTR;A;6;F;;;
8;SLC;;6;F;;;
9;LYR;B;6;F;;;
10;INSTR;A;6;F;;;
11;SLC;;6;F;;;
12;LYR;B;6;F;;;
