"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional","Pool"
"1",1,1,"false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"2",2,0.5,"true","true","false","true","true","false","false","true","true","false","true","false","true","true","true","false","false","true","true","false","false","Prolific"
"3",3,1,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"4",4,4,"false","false","false","true","false","false","false","true","false","false","false","true","true","true","true","false","false","true","true","false","false","Prolific"
"5",5,1,"false","false","false","true","false","false","true","true","false","false","false","false","true","true","true","true","false","false","false","false","false","Prolific"
"6",6,2,"false","false","false","false","true","false","false","true","true","false","false","false","false","false","true","false","false","true","true","false","false","Prolific"
"7",7,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"8",8,1,"false","false","false","true","true","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","Prolific"
"9",9,5,"true","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","Prolific"
"10",10,3.5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"11",11,4,"false","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","Prolific"
"12",12,0,"false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","Prolific"
"13",13,1,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"14",14,3,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","true","false","false","Prolific"
"15",15,6,"false","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","Prolific"
"16",16,1,"false","true","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","false","false","false","false","Prolific"
"17",17,3,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"18",18,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"19",19,5,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","Prolific"
"20",20,6,"true","true","true","true","true","true","true","true","false","false","true","true","false","true","true","false","false","true","true","false","false","Prolific"
"21",21,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","Prolific"
"22",22,3,"true","false","false","true","true","false","false","true","true","false","true","false","true","false","true","true","false","true","true","false","false","Prolific"
"23",23,4,"false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","true","false","false","false","Prolific"
"24",24,0.25,"false","false","false","false","false","true","false","false","false","false","false","false","false","true","false","true","false","true","false","false","false","Prolific"
"25",25,1,"false","false","false","false","false","false","false","false","false","true","true","false","true","true","false","false","false","false","false","false","false","Prolific"
"26",26,8,"false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","true","false","false","false","false","false","Prolific"
"27",27,3,"false","false","false","true","false","false","false","false","false","false","true","false","true","true","true","false","false","false","false","false","false","Prolific"
"28",28,1.25,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"29",29,1.5,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","true","false","false","true","false","false","false","Prolific"
"30",30,1.5,"false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"31",31,2,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","true","false","true","false","false","false","Prolific"
"32",32,1.5,"false","false","false","false","true","false","false","true","false","false","false","false","true","false","true","true","false","true","false","false","false","Prolific"
"33",33,4,"false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","true","false","Prolific"
"34",34,1,"false","false","false","true","false","false","false","true","false","true","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"35",35,2,"true","false","true","false","false","false","false","false","true","false","true","false","true","false","false","false","false","true","true","true","false","Prolific"
"36",36,3,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"37",37,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"38",38,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"39",39,1,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"40",40,2,"true","true","false","true","true","true","false","true","false","false","true","true","true","false","true","false","false","true","false","false","false","Prolific"
"41",41,1,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"42",42,0.25,"false","true","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"43",43,2,"false","true","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"44",44,2,"true","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","true","true","false","false","Prolific"
"45",45,2,"false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","Prolific"
