"subject","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name"
1,1,"static/A1_lyrical.mp3",1,8,7,1,6,"malone","wow"
1,2,"static/A2_lyrical.mp3",1,2,3,4,5,"malone","wow"
1,3,"static/A3_lyrical.mp3",1,2,3,4,5,"malone","wow"
1,4,"static/B1_instrumental.mp3",1,2,3,4,5,"malone","wow"
1,5,"static/B2_instrumental.mp3",1,2,3,4,5,"malone","wow"
1,6,"static/B3_instrumental.mp3",1,2,3,4,5,"malone","wow"
2,1,"static/A1_lyrical.mp3",1,2,3,4,5,"malone","wow"
2,2,"static/A2_lyrical.mp3",1,2,3,4,5,"malone","wow"
2,3,"static/A3_lyrical.mp3",1,2,3,4,5,"malone","wow"
2,4,"static/B1_instrumental.mp3",1,2,3,4,5,NA,NA
2,5,"static/B2_instrumental.mp3",1,2,3,4,5,NA,NA
2,6,"static/B3_instrumental.mp3",1,2,3,4,5,NA,NA
3,1,"static/A1_lyrical.mp3",1,2,4,5,5,NA,NA
3,2,"static/A2_lyrical.mp3",NA,NA,NA,NA,NA,NA,NA
3,3,"static/A3_lyrical.mp3",NA,NA,NA,NA,NA,NA,NA
3,4,"static/B1_instrumental.mp3",NA,NA,NA,NA,NA,NA,NA
3,5,"static/B2_instrumental.mp3",NA,NA,NA,NA,NA,NA,NA
3,6,"static/B3_instrumental.mp3",NA,NA,NA,NA,NA,NA,NA
