"subject","which_list","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name","Pool"
1,"A",1,"static/A1_lyrical.mp3",10,6,9,2,3,"EMINEM","the way i am","University pool"
1,"A",2,"static/A2_lyrical.mp3",10,10,10,1,1,"post melone ","wow","University pool"
1,"A",3,"static/A3_lyrical.mp3",10,7,8,1,2,"Nicki Minaj ft. Rihanna","Fly","University pool"
1,"A",4,"static/B1_instrumental.mp3",10,7,8,1,2,"Jessie J","Price Tag","University pool"
1,"A",5,"static/B2_instrumental.mp3",10,10,10,1,NA,"Iggy Azalea ft. Charli XCX","Fancy","University pool"
1,"A",6,"static/B3_instrumental.mp3",10,10,6,1,1,"Outcast ","Ms. Jackson","University pool"
2,"A",1,"static/A1_lyrical.mp3",10,4,1,1,8,"Eminem","","University pool"
2,"A",2,"static/A2_lyrical.mp3",10,10,10,1,9,"post malone","wow","University pool"
2,"A",3,"static/A3_lyrical.mp3",10,8,8,1,7,"Rhianna","","University pool"
2,"A",4,"static/B1_instrumental.mp3",10,4,5,1,5,"Jessie J ","Price tag","University pool"
2,"A",5,"static/B2_instrumental.mp3",10,10,9,1,7,"Iggy Azalea","fancy","University pool"
2,"A",6,"static/B3_instrumental.mp3",8,7,6,1,4,"","","University pool"
3,"A",1,"static/A1_lyrical.mp3",3,1,1,1,8,"Eminem","","University pool"
3,"A",2,"static/A2_lyrical.mp3",10,10,10,1,5,"Post Malone","Wow.","University pool"
3,"A",3,"static/A3_lyrical.mp3",7,5,6,1,7,"Rihanna","","University pool"
3,"A",4,"static/B1_instrumental.mp3",10,3,4,1,7,"Jessie J","Pricetag","University pool"
3,"A",5,"static/B2_instrumental.mp3",10,8,8,1,9,"Iggy Azalea","Fancy","University pool"
3,"A",6,"static/B3_instrumental.mp3",5,3,4,1,6,"","","University pool"
4,"A",1,"static/A1_lyrical.mp3",10,7,7,1,9,"Eminem","The Way I am","University pool"
4,"A",2,"static/A2_lyrical.mp3",10,4,6,1,4,"","","University pool"
4,"A",3,"static/A3_lyrical.mp3",10,8,8,1,3,"Rihanna and nicki minaj","Fly","University pool"
4,"A",4,"static/B1_instrumental.mp3",5,5,5,1,1,"","","University pool"
