"subject","item","Provo_ID","accuracy","duration","sound","ended_on","response","correctResponse"
1,99,NA,1,4509.16900002543,"silence","response","FALSE","FALSE"
1,99,NA,1,10140.9020000141,"silence","response","TRUE","TRUE"
1,100,NA,1,2615.36200002395,"silence","response","TRUE","TRUE"
1,100,NA,1,3348.77700002663,"silence","response","FALSE","FALSE"
1,1,NA,1,1992.25700001125,"silence","response","TRUE","TRUE"
1,1,NA,0,325.957000004797,"silence","response","TRUE","FALSE"
1,4,NA,0,1172.43800002223,"silence","response","TRUE","FALSE"
1,4,NA,1,284.32400001536,"silence","response","TRUE","TRUE"
1,10,NA,1,2503.44400000005,"silence","response","TRUE","TRUE"
1,10,NA,0,704.852000012528,"silence","response","FALSE","TRUE"
1,7,NA,0,1842.81200000539,"silence","response","TRUE","FALSE"
1,7,NA,1,647.395000018238,"silence","response","TRUE","TRUE"
1,11,NA,1,1991.30300002277,"lyrical","response","FALSE","FALSE"
1,11,NA,1,213.403000023507,"lyrical","response","FALSE","FALSE"
1,2,NA,0,2226.95200001291,"lyrical","response","TRUE","FALSE"
1,2,NA,0,543.818999999785,"lyrical","response","TRUE","FALSE"
1,8,NA,0,1675.69300000422,"lyrical","response","TRUE","FALSE"
1,8,NA,1,526.930000007967,"lyrical","response","TRUE","TRUE"
1,5,NA,0,1496.67900000955,"lyrical","response","TRUE","FALSE"
1,5,NA,1,843.432000005268,"lyrical","response","TRUE","TRUE"
1,6,NA,1,1840.99099999986,"instrumental","response","TRUE","TRUE"
1,6,NA,1,525.637000008428,"instrumental","response","TRUE","TRUE"
1,3,NA,1,1684.4000000201,"instrumental","response","TRUE","TRUE"
1,3,NA,0,1358.94100001123,"instrumental","response","TRUE","FALSE"
1,12,NA,0,1631.76600001717,"instrumental","response","TRUE","FALSE"
1,12,NA,1,1349.19200001511,"instrumental","response","TRUE","TRUE"
1,9,NA,1,1352.81600001373,"instrumental","response","TRUE","TRUE"
1,9,NA,0,489.300000016054,"instrumental","response","TRUE","FALSE"
