"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
1,99,NA,"B",0,5384.82199999993,"silence","response","TRUE","FALSE",1
1,99,NA,"B",1,4221.08800000013,"silence","response","TRUE","TRUE",2
1,100,NA,"B",1,2438.21900000036,"silence","response","TRUE","TRUE",1
1,100,NA,"B",0,3216.08500000034,"silence","response","TRUE","FALSE",2
1,13,NA,"B",1,4202.9080000004,"lyrical","response","FALSE","FALSE",1
1,13,NA,"B",1,2774.20499999967,"lyrical","response","TRUE","TRUE",2
1,7,NA,"B",1,1727.49600000016,"lyrical","response","FALSE","FALSE",1
1,7,NA,"B",1,2677.28500000003,"lyrical","response","TRUE","TRUE",2
1,10,NA,"B",1,2821.03999999969,"lyrical","response","TRUE","TRUE",1
1,10,NA,"B",0,5635.71999999962,"lyrical","response","FALSE","TRUE",2
1,4,NA,"B",1,1670.84000000014,"lyrical","response","FALSE","FALSE",1
1,4,NA,"B",1,3134.79399999999,"lyrical","response","TRUE","TRUE",2
1,1,NA,"B",1,2319.07500000036,"lyrical","response","TRUE","TRUE",1
1,1,NA,"B",0,4865.3899999999,"lyrical","response","TRUE","FALSE",2
1,14,NA,"B",1,1850.5639999999,"instrumental","response","FALSE","FALSE",1
1,14,NA,"B",1,3011.71700000024,"instrumental","response","FALSE","FALSE",2
1,11,NA,"B",1,2626.71300000005,"instrumental","response","FALSE","FALSE",1
1,11,NA,"B",1,2293.88500000013,"instrumental","response","FALSE","FALSE",2
1,5,NA,"B",1,1812.64100000041,"instrumental","response","TRUE","TRUE",1
1,5,NA,"B",1,2863.90199999989,"instrumental","response","TRUE","TRUE",2
1,8,NA,"B",1,2826.05800000019,"instrumental","response","FALSE","FALSE",1
1,8,NA,"B",1,2157.39300000051,"instrumental","response","TRUE","TRUE",2
1,2,NA,"B",1,2757.49500000023,"instrumental","response","FALSE","FALSE",1
1,2,NA,"B",1,2626.34400000016,"instrumental","response","FALSE","FALSE",2
1,12,NA,"B",1,2978.78499999968,"silence","response","FALSE","FALSE",1
1,12,NA,"B",1,1321.47100000037,"silence","response","TRUE","TRUE",2
1,15,NA,"B",1,1578.64800000004,"silence","response","FALSE","FALSE",1
1,15,NA,"B",0,1874.50800000026,"silence","response","FALSE","TRUE",2
1,9,NA,"B",1,1961.36799999967,"silence","response","FALSE","FALSE",1
1,9,NA,"B",1,2285.72000000044,"silence","response","FALSE","FALSE",2
1,6,NA,"B",1,3510.47600000037,"silence","response","TRUE","TRUE",1
1,6,NA,"B",1,2334.86999999918,"silence","response","FALSE","FALSE",2
1,3,NA,"B",1,1693.45800000033,"silence","response","TRUE","TRUE",1
1,3,NA,"B",0,1590.52100000018,"silence","response","TRUE","FALSE",2
