"subject","item","Provo_ID","word","word_ID","ended_on","duration"
1,3,7,0,"Dorothy","timeout",7004.61500000001
1,3,7,1,"didn't","response",5117.84099997194
1,3,7,2,"know.","response",404.451999986908
1,3,7,3,"She","response",411.60099998377
1,3,7,4,"looked","response",466.52999998568
1,3,7,5,"around","response",350.782999997697
1,3,7,6,"her","response",351.757999962487
1,3,7,7,"anxiously","response",312.868999975675
1,3,7,8,"for","response",371.915999971563
1,3,7,9,"some","response",348.284999970769
1,3,7,10,"familiar","response",327.743999966347
1,3,7,11,"landmark;","response",342.996999965559
1,3,7,12,"but","response",336.82499997945
1,3,7,13,"everything","response",370.573999972752
1,3,7,14,"was","response",314.871999987779
1,3,7,15,"strange.","response",381.196999981781
1,3,7,16,"Between","response",325.409000001877
1,3,7,17,"the","response",382.678999982701
1,3,7,18,"branches","response",358.291999989568
1,3,7,19,"of","response",407.491999962294
1,3,7,20,"the","response",358.322999960772
1,3,7,21,"many","response",399.395999999047
1,3,7,22,"roads","response",390.306999972177
1,3,7,23,"were","response",382.127999984863
1,3,7,24,"green","response",380.981999970769
1,3,7,25,"meadows","response",379.160000002856
1,3,7,26,"and","response",444.91999996161
1,3,7,27,"a","response",555.404999961407
1,3,7,28,"few","response",435.579999963069
1,3,7,29,"shrubs","response",425.098999982976
1,3,7,30,"and","response",463.633999985235
1,3,7,31,"trees,","response",404.443999964948
1,3,7,32,"but","response",451.438999989929
1,3,7,33,"she","response",424.40699995638
1,3,7,34,"couldn't","response",430.745999994222
1,3,7,35,"see","response",413.004999991492
1,3,7,36,"the","response",452.022000003664
1,3,7,37,"farm-house","response",408.9849999914
1,3,7,38,"from","response",464.034999999887
1,3,7,39,"which","response",412.926999972624
1,3,7,40,"she","response",435.979000013016
1,3,7,41,"had","response",433.998999999923
1,3,7,42,"just","response",407.143999984037
1,3,7,43,"come,","response",478.1779999914
1,3,7,44,"or","response",466.422999966569
1,3,7,45,"anything","response",494.690000005721
1,3,7,46,"she","response",442.274999993766
1,3,7,47,"had","response",456.035999960528
1,3,7,48,"ever","response",453.0480000104
1,3,7,49,"seen","response",513.86799996972
1,3,7,50,"before,","response",469.700999987632
1,3,7,51,"except","response",489.140999986979
1,3,7,52,"the","response",412.548999967403
1,3,7,53,"shaggy","response",451.626999982138
1,3,7,54,"man","response",400.632000010883
1,3,7,55,"and","response",391.638999995339
1,3,7,56,"Toto.","response",479.339000011489
1,2,3,0,"I","response",638.631999991805
1,2,3,1,"agree","response",459.105999989028
1,2,3,2,"that","response",624.095999974103
1,2,3,3,"California's","response",502.177000001917
1,2,3,4,"""three","response",713.016999977626
1,2,3,5,"strikes","response",619.594999983237
1,2,3,6,"and","response",450.022000004174
1,2,3,7,"you're","response",654.726999985884
1,2,3,8,"out""","response",651.664999997971
1,2,3,9,"law","response",472.417999998739
1,2,3,10,"will","response",516.806999967201
1,2,3,11,"be","response",582.923999972845
1,2,3,12,"a","response",486.472999976861
1,2,3,13,"financial","response",570.063999985839
1,2,3,14,"disaster","response",530.22800001358
1,2,3,15,"for","response",772.470999960991
1,2,3,16,"taxpayers","response",676.582999966457
1,2,3,17,"who","response",569.397000013822
1,2,3,18,"care","response",512.697999986762
1,2,3,19,"about","response",499.646999984179
1,2,3,20,"education","response",510.690999977538
1,2,3,21,"and","response",553.730999973006
1,2,3,22,"other","response",498.478999982879
1,2,3,23,"vital","response",573.359999980123
1,2,3,24,"services.","response",525.544999981517
1,2,3,25,"But","response",543.807999972996
1,2,3,26,"it's","response",537.426999969248
1,2,3,27,"far","response",483.003999971814
1,2,3,28,"from","response",534.448000001008
1,2,3,29,"clear","response",552.022999979992
1,2,3,30,"that","response",640.807999965386
1,2,3,31,"the","response",998.416999993569
1,2,3,32,"law","response",683.441000012885
1,2,3,33,"can","response",688.425999993429
1,2,3,34,"even","response",980.656000009476
1,2,3,35,"be","response",627.544000012218
1,2,3,36,"credited","response",705.763999980278
1,2,3,37,"with","response",564.55699998085
1,2,3,38,"a","response",515.31199997566
1,2,3,39,"reduction","response",830.939000004917
1,2,3,40,"in","response",596.908999965555
1,2,3,41,"crime","response",628.396000004432
1,2,3,42,"in","response",594.499999989581
1,2,3,43,"California.","response",689.949999983306
1,2,3,44,"While","response",677.694999962405
1,2,3,45,"it's","response",745.72599998783
1,2,3,46,"true","response",667.043999972084
1,2,3,47,"that","response",711.112999996869
1,2,3,48,"crime","response",577.890999983501
1,2,3,49,"declined","response",682.042000006913
1,2,3,50,"in","response",710.37999997157
1,2,3,51,"California","response",656.150000005349
1,2,3,52,"last","response",637.227999967319
1,2,3,53,"year,","response",602.480000004784
1,2,3,54,"crime","response",505.348000001075
1,2,3,55,"also","response",532.40000000209
1,2,3,56,"dropped","response",637.765999965137
1,2,3,57,"nationwide.","response",4235.00000000343
