"subject","item","Provo_ID","word","word_ID","ended_on","duration","sound"
1,10,48,0,"As","response",2636.76599999738,"silence"
1,10,48,1,"in","response",504.026000007696,"silence"
1,10,48,2,"the","response",602.934000010137,"silence"
1,10,48,3,"United","response",425.771000021487,"silence"
1,10,48,4,"States,","response",480.302000004624,"silence"
1,10,48,5,"Colombian","response",636.323000011675,"silence"
1,10,48,6,"legislation","response",481.762000023213,"silence"
1,10,48,7,"requires","response",741.35100001219,"silence"
1,10,48,8,"travelers","response",487.595999999146,"silence"
1,10,48,9,"entering","response",490.345000016619,"silence"
1,10,48,10,"the","response",533.921999999846,"silence"
1,10,48,11,"country","response",575.516000017757,"silence"
1,10,48,12,"to","response",479.761000025086,"silence"
1,10,48,13,"declare","response",445.349000015005,"silence"
1,10,48,14,"cash","response",441.520999999368,"silence"
1,10,48,15,"in","response",647.916000013938,"silence"
1,10,48,16,"excess","response",548.651999997033,"silence"
1,10,48,17,"of","response",517.663000021479,"silence"
1,10,48,18,"ten","response",527.690000022121,"silence"
1,10,48,19,"thousand","response",674.832000001916,"silence"
1,10,48,20,"dollars.","response",526.285000008298,"silence"
1,10,48,21,"Concealing","response",632.525000011083,"silence"
1,10,48,22,"more","response",565.270000012533,"silence"
1,10,48,23,"than","response",557.303000015323,"silence"
1,10,48,24,"that","response",558.29200000799,"silence"
1,10,48,25,"amount","response",607.198000014876,"silence"
1,10,48,26,"to","response",542.027999999933,"silence"
1,10,48,27,"transport","response",599.496000011626,"silence"
1,10,48,28,"it","response",702.313000006194,"silence"
1,10,48,29,"into","response",657.138000022096,"silence"
1,10,48,30,"or","response",757.938000024238,"silence"
1,10,48,31,"out","response",686.590000011376,"silence"
1,10,48,32,"of","response",633.929000020202,"silence"
1,10,48,33,"the","response",631.482000004675,"silence"
1,10,48,34,"country","response",615.280000007653,"silence"
1,10,48,35,"is","response",612.031000018469,"silence"
1,10,48,36,"a","response",570.330000015616,"silence"
1,10,48,37,"crime","response",650.176000010921,"silence"
1,10,48,38,"punishable","response",614.809000009729,"silence"
1,10,48,39,"by","response",609.258000015281,"silence"
1,10,48,40,"up","response",691.865000011574,"silence"
1,10,48,41,"to","response",575.42100002087,"silence"
1,10,48,42,"five","response",631.473000018916,"silence"
1,10,48,43,"years","response",538.490000016987,"silence"
1,10,48,44,"in","response",574.42500001,"silence"
1,10,48,45,"prison","response",582.718000025721,"silence"
1,10,48,46,"in","response",710.153000019549,"silence"
1,10,48,47,"the","response",624.932000011788,"silence"
1,10,48,48,"United","response",671.619000008213,"silence"
1,10,48,49,"States.","timeout",7005.71999999997,"silence"
1,7,15,0,"Greg","response",2100.64200000395,"silence"
1,7,15,1,"Anderson,","response",694.981000025931,"silence"
1,7,15,2,"considered","response",745.562000022153,"silence"
1,7,15,3,"a","response",626.934000005363,"silence"
1,7,15,4,"key","response",513.133000010857,"silence"
1,7,15,5,"witness","response",523.861000001431,"silence"
1,7,15,6,"by","response",526.197999998985,"silence"
1,7,15,7,"the","response",512.543000002042,"silence"
1,7,15,8,"prosecution,","response",635.502000005217,"silence"
1,7,15,9,"vowed","response",656.962000000989,"silence"
1,7,15,10,"he","response",789.644000013708,"silence"
1,7,15,11,"wouldn't","response",621.125000008091,"silence"
1,7,15,12,"testify","response",627.059000024106,"silence"
1,7,15,13,"when","response",585.412000001757,"silence"
1,7,15,14,"served","response",592.698000022385,"silence"
1,7,15,15,"a","response",568.495000021649,"silence"
1,7,15,16,"subpoena","response",561.101000017021,"silence"
1,7,15,17,"last","response",625.44100000785,"silence"
1,7,15,18,"week.","response",617.492000005557,"silence"
1,7,15,19,"His","response",709.58100002096,"silence"
1,7,15,20,"lawyers","response",568.381000008376,"silence"
1,7,15,21,"said","response",512.529000013077,"silence"
1,7,15,22,"he","response",507.592000003497,"silence"
1,7,15,23,"was","response",486.473000005877,"silence"
1,7,15,24,"prepared","response",442.096000007063,"silence"
1,7,15,25,"for","response",591.745000001742,"silence"
1,7,15,26,"a","response",543.31200000894,"silence"
1,7,15,27,"third","response",984.885000014096,"silence"
1,7,15,28,"prison","response",671.887999997416,"silence"
1,7,15,29,"stay","response",707.997999998392,"silence"
1,7,15,30,"to","response",710.806000019831,"silence"
1,7,15,31,"maintain","response",753.59400001599,"silence"
1,7,15,32,"his","response",698.284000006388,"silence"
1,7,15,33,"silence.","response",715.952000012272,"silence"
1,7,15,34,"Anderson","response",744.127000018198,"silence"
1,7,15,35,"was","response",736.578999999445,"silence"
1,7,15,36,"released","response",697.833000014361,"silence"
1,7,15,37,"July","response",637.260000006005,"silence"
1,7,15,38,"20","response",778.790000024019,"silence"
1,7,15,39,"after","response",730.817000006267,"silence"
1,7,15,40,"a","response",660.850000004808,"silence"
1,7,15,41,"two-week","response",801.531999999017,"silence"
1,7,15,42,"stay","response",744.270000013115,"silence"
1,7,15,43,"for","response",666.213000001328,"silence"
1,7,15,44,"previously","response",710.795000012324,"silence"
1,7,15,45,"declining","response",752.5620000122,"silence"
1,7,15,46,"to","response",953.208000003302,"silence"
1,7,15,47,"testify","response",641.953000013949,"silence"
1,7,15,48,"before","response",720.182000003289,"silence"
1,7,15,49,"a","response",617.362000015506,"silence"
1,7,15,50,"different","response",655.598000000347,"silence"
1,7,15,51,"grand","response",812.359000000171,"silence"
1,7,15,52,"jury.","response",867.000000009954,"silence"
1,1,2,0,"Two","response",794.806000014534,"silence"
1,1,2,1,"days","response",641.947000022978,"silence"
1,1,2,2,"later,","response",679.515000013227,"silence"
1,1,2,3,"the","response",659.632000025478,"silence"
1,1,2,4,"British","response",689.257000001555,"silence"
1,1,2,5,"astronomer","response",651.806000018143,"silence"
1,1,2,6,"Richard","response",680.676000021165,"silence"
1,1,2,7,"Carrington","response",692.749000001873,"silence"
1,1,2,8,"was","response",696.256000001973,"silence"
1,1,2,9,"observing","response",747.571000023047,"silence"
1,1,2,10,"the","response",613.06200001674,"silence"
1,1,2,11,"interesting","response",627.858000015549,"silence"
1,1,2,12,"sunspot","response",675.241000020527,"silence"
1,1,2,13,"group","response",646.212000005646,"silence"
1,1,2,14,"through","response",643.572000014479,"silence"
1,1,2,15,"his","response",657.0729999998,"silence"
1,1,2,16,"telescope","response",661.8360000088,"silence"
1,1,2,17,"when","response",667.485000007204,"silence"
1,1,2,18,"he","response",734.739000010421,"silence"
1,1,2,19,"saw","response",640.876000005053,"silence"
1,1,2,20,"what","response",621.623000021849,"silence"
1,1,2,21,"he","response",684.271999997203,"silence"
1,1,2,22,"described","response",663.193000006955,"silence"
1,1,2,23,"as","response",644.026999997848,"silence"
1,1,2,24,"""two","response",601.955999999947,"silence"
1,1,2,25,"patches","response",608.213000013609,"silence"
1,1,2,26,"of","response",734.931000012555,"silence"
1,1,2,27,"intensely","response",632.41700000834,"silence"
1,1,2,28,"bright","response",654.016000017873,"silence"
1,1,2,29,"and","response",666.816000001738,"silence"
1,1,2,30,"white","response",742.748000015446,"silence"
1,1,2,31,"light""","response",856.303000008047,"silence"
1,1,2,32,"over","response",748.870000010589,"silence"
1,1,2,33,"the","response",621.495000004245,"silence"
1,1,2,34,"sunspots.","response",628.88100000564,"silence"
1,1,2,35,"He","response",689.857000025862,"silence"
1,1,2,36,"jotted","response",653.155999999493,"silence"
1,1,2,37,"a","response",602.264000013703,"silence"
1,1,2,38,"note","response",688.997000024945,"silence"
1,1,2,39,"in","response",644.3630000173,"silence"
1,1,2,40,"his","response",609.957000015536,"silence"
1,1,2,41,"painstaking","response",752.768000006734,"silence"
1,1,2,42,"record.","response",697.280000017257,"silence"
1,1,2,43,"That","response",708.759000001242,"silence"
1,1,2,44,"night","response",655.558000013349,"silence"
1,1,2,45,"there","response",684.424999998475,"silence"
1,1,2,46,"was","response",631.721000023012,"silence"
1,1,2,47,"scarcely","response",659.28800000489,"silence"
1,1,2,48,"a","response",657.979000016756,"silence"
1,1,2,49,"square","response",688.051000005449,"silence"
1,1,2,50,"inch","response",682.353000021016,"silence"
1,1,2,51,"of","response",620.883000015398,"silence"
1,1,2,52,"earth","response",651.187000021047,"silence"
1,1,2,53,"that","response",904.010000000533,"silence"
1,1,2,54,"was","response",626.536000011954,"silence"
1,1,2,55,"not","response",616.839000018255,"silence"
1,1,2,56,"illuminated","response",630.837000000407,"silence"
1,1,2,57,"by","response",564.960000010673,"silence"
1,1,2,58,"aurora.","response",750.421000000322,"silence"
1,4,11,0,"Known","response",733.49900002114,"silence"
1,4,11,1,"as","response",566.986000002536,"silence"
1,4,11,2,"Rapa","response",654.468000009947,"silence"
1,4,11,3,"Nui","response",531.289000008721,"silence"
